playerId,correctness,human,workedWell,fair,chatUseful,feedback,time
bCeAhfgRzWT7B5BbC,yes,yes,agree,it was good,yes,no,yes
8mbK2KccBQtjdN6C8,yes,yes,neutral,yes,everything,no,yes
Z2joquDWbEZGqQbBg,yes,yes,agree,yes,yes,NA,yes
hMLMoqLmXm5BtnLBG,yes,yes,agree,little low,yes,no,yes
QxEW5vPLSHZusyB8n,yes,yes,stronglyAgree,Yes,Yes,No,Yes
KeFzoZMJA8QdqxspA,yes,yes,agree,yes,yes very easy,none,more than enough
8764R4gkq9ZG4mYvr,yes,yes,agree,Yes,Easy,no,lots of time for a single choice.
jFnzAztiZ2gwwgrJB,yes,yes,stronglyAgree,Yes. Extremely fair and made the game more competitive in a fun way.,"Yes, it was very easy to use",I didn't have any problems or notice any. Everybody was respectful and made the game fun. I loved the game. I wanted everyone to win. I didn't feel in competition with my teammates. I felt like we were a family. I loved how we all made the same amount of money. My only competition was choosing the right flowers  and increasing the bonus. The game kept me engaged and fully devoted to the task.,"Yes, 3 minutes is a ton of time to figure out what you need to do for each round."
KeAqzQRXTWqh9Wg8K,yes,yes,stronglyAgree,yes,yes,no,yes
uzvM9H4SaZkjJqS7r,yes,yes,stronglyAgree,yes,yes,no,yes
STnj48EmzESHXsaxc,yes,no,agree,"maybe, but I didn't understand the variation","yes but a bit fast paced, considering the overall time available",no,too much really
ksdETSxoyrZXB8EcD,yes,no,neutral,NA,NA,NA,NA
eNsoJPZtNwLvt9Exq,yes,yes,agree,"Pay was okay, could have been better",yes it was very easy,well designed study,yes plenty of time
w4t3whuAFaGBKkXMp,yes,yes,stronglyAgree,"Yes, it was fair, since you get bonuses as well.","Yes, it was easy to use and very responsive.",N/A,"Yes, there was plenty of time to plan and discuss."
7Rdbrvw5j2CAP9uLe,yes,yes,stronglyAgree,yes,yes,no,yes
KQF4JfERugqG4xhYF,yes,no,stronglyAgree,yes,yes,no,yes
TXFemmt8We9hkStPZ,yes,yes,agree,yes,yes,no,yes
PrTqtFJxb5XNpMz3m,yes,yes,stronglyAgree,"Yes I do, it was a fair amount that we all got equally between us and an added bonus always makes it more fun.","Very, It felt like I was talking to friends or close companions. It was simple to follow and use.","Not at all - it was fun, co operative and easy to follow.","Yes, there was plenty of time left over by the time we had all chosen our flowers. I didnt feel pressured at all."
xjWrugqWADtEmWpmW,yes,yes,agree,NA,NA,NA,NA
er6JTT2p5aFyysGgr,yes,no,neutral,yes,i didnt use it,no,yes
fDvXr77XHxwT47ReF,yes,no,neutral,"I am totally unsure.  After reading that I had 3 minutes to make a choice of flower, I made a choice quick then was told to choose another but before I had time to do that I was exited for just a standard payment (whatever that is).",Did not have the opportunity to try it before I was 'exited',"See my earlier response above.  Was told one thing, then was 'exited' before I could properly complete.",Certainly not (see above)
vwgvyEGGMkG8JYz4g,yes,yes,neutral,Yes,Yes,No.,It was a little rushed so sometimes I felt I couldn’t make the right decision.
FNp7mmj4Gnw9dKQYA,yes,no,agree,Yes I believe the pay was fair.,Yes I believe the in-game chat feature was easy to use.,There were no issues throughout the study. Directions were clear and easy to understand.,Yes I feel like the rounds were timed well.
kFBNwfaZ6ustM94f5,yes,yes,agree,Yes,"Yes, however I did not use it because no one else was chatting on it so I assumed they preferred not to chat.",None.,Yes
4TKPzjWWBDqSrgQak,yes,no,neutral,yes,we did not utilize it,N/A,yes
gAtBeu3sqYZYGJEBf,yes,yes,neutral,Yes I did.,I didn’t use the chat.,No problems,Yes more than enough.
RdyiZNfyB53soiLti,yes,yes,agree,"Yes, I do.",Very easy!,N/A,"I think so, but I think we rushed a bit."
8DGdB8rRq2CktL7Lu,yes,yes,agree,Yes,Yes,No,Yes
S8CRvmubssY3QNvAR,yes,yes,stronglyAgree,"I think so,",yes,no,it felt rushed to type a choice
SasQ7iFPBxbAGtE4k,yes,no,neutral,N/A,N/A,no,No
YFnDsBjq4MDDpkJc5,yes,yes,agree,yes,yes,no,yes
QYuNi6EzQk9BHnAHG,yes,no,disagree,Yes,Yes,No,Yes
ZKkEAbgfAEXvyyQGH,yes,yes,stronglyAgree,yes,yes,it was fun and nice to develop a strategy without even knowing the other participants,yes
AoPLhiH2M3gHw7i7b,yes,yes,stronglyAgree,The pay I would say is fair.,"yes, no problems using the chat.",no.,yes.
ozihe3CWuyQvnDntf,yes,yes,agree,Yes,It was quite easy,No,"Yes, I felt I needed to be quicker if anything"
CebDfd2Pss9YaKsAW,yes,yes,agree,Yes,Yes I found it very easy to use,No,"Yes, most of the time. There were a couple of rounds where I would have liked a bit more time."
