gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education
hJKEAjqtPge8wn37L,2021-08-20T17:20:11Z,32,male,english,TRUE,NA,NA,NA,NA,NA,highSchool
NA,2021-08-20T17:20:25Z,19,male,English,TRUE,NA,NA,NA,NA,NA,highSchool
hJKEAjqtPge8wn37L,2021-08-20T17:20:58Z,36,Female,English,TRUE,NA,NA,NA,NA,NA,master
hJKEAjqtPge8wn37L,2021-08-20T17:21:05Z,22,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
NA,2021-08-20T17:21:41Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
aSeqwy83KvRSbvRSS,2021-08-20T17:21:56Z,34,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
2F7o2m2ZZj2T4EFzo,2021-08-20T17:22:08Z,29,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
aSeqwy83KvRSbvRSS,2021-08-20T17:22:14Z,30,Male,English,NA,TRUE,NA,NA,NA,NA,master
2F7o2m2ZZj2T4EFzo,2021-08-20T17:23:39Z,40,Male,English,TRUE,NA,NA,NA,NA,NA,master
2F7o2m2ZZj2T4EFzo,2021-08-20T17:24:03Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
ztfkP8Mmwm6dy6eve,2021-08-20T17:24:37Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,someCollege
aSeqwy83KvRSbvRSS,2021-08-20T17:24:46Z,39,male,English,TRUE,NA,NA,NA,NA,NA,highSchool
ixFj3nhkjNJj4db2i,2021-08-20T17:24:49Z,37,male,NA,TRUE,NA,NA,NA,NA,NA,highSchool
ixFj3nhkjNJj4db2i,2021-08-20T17:24:58Z,28,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
ztfkP8Mmwm6dy6eve,2021-08-20T17:25:07Z,24,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
ixFj3nhkjNJj4db2i,2021-08-20T17:26:19Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,lessHighSchool
ztfkP8Mmwm6dy6eve,2021-08-20T17:28:05Z,21,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
NA,2021-08-20T17:29:02Z,25,Male,NA,NA,TRUE,NA,NA,NA,NA,bachelor
NA,2021-08-20T17:45:44Z,49,female,english,NA,TRUE,NA,NA,NA,NA,bachelor
qp6HK4n2ugpCtonsZ,2021-08-20T17:47:39Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
qp6HK4n2ugpCtonsZ,2021-08-20T17:48:08Z,30,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
qp6HK4n2ugpCtonsZ,2021-08-20T17:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,bachelor
qNm8xpZygmCnYj8rp,2021-08-20T17:49:04Z,31,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
qNm8xpZygmCnYj8rp,2021-08-20T17:49:20Z,38,MALE,ENGLISH,TRUE,NA,NA,NA,NA,NA,highSchool
hGRcYSxw4oXPpuiDB,2021-08-20T17:49:55Z,22,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
oRHBxXZ2WXgeQaySj,2021-08-20T17:50:28Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,someCollege
qNm8xpZygmCnYj8rp,2021-08-20T17:50:34Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,master
oRHBxXZ2WXgeQaySj,2021-08-20T17:50:44Z,24,female,English,TRUE,NA,NA,NA,NA,NA,master
oRHBxXZ2WXgeQaySj,2021-08-20T17:50:49Z,NA,Female,British,TRUE,NA,NA,NA,NA,NA,someCollege
hGRcYSxw4oXPpuiDB,2021-08-20T17:50:57Z,20,Non-binary,English,TRUE,NA,NA,NA,NA,NA,someCollege
mbMCuXP8H4R4x2BHM,2021-08-20T17:51:34Z,18,male,english,NA,NA,TRUE,NA,NA,NA,highSchool
hGRcYSxw4oXPpuiDB,2021-08-20T17:53:18Z,25,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
mbMCuXP8H4R4x2BHM,2021-08-20T17:54:31Z,65,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
mbMCuXP8H4R4x2BHM,2021-08-20T17:56:43Z,45,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
