_id,index,stageIds,gameId,createdAt,data.context,data.repNum,data.blockNum,data.trialNum,data.numPlayers,data.chat,data.submitted,data.player_2hj9TEW7tcbgLckSj_response,data.player_2hj9TEW7tcbgLckSj_time,data.player_2hj9TEW7tcbgLckSj_utility,data.player_fk2QC7CPaHEZ2xJxJ_response,data.player_fk2QC7CPaHEZ2xJxJ_time,data.player_fk2QC7CPaHEZ2xJxJ_utility,data.player_uCn7dXSZRaSK2bFJ4_response,data.player_uCn7dXSZRaSK2bFJ4_time,data.player_uCn7dXSZRaSK2bFJ4_utility,data.player_ew6432RyxC9E4Geox_response,data.player_ew6432RyxC9E4Geox_time,data.player_ew6432RyxC9E4Geox_utility,data.player_nPp32Zj2T2YTXassh_response,data.player_nPp32Zj2T2YTXassh_time,data.player_nPp32Zj2T2YTXassh_utility,data.player_xewAG3QpwG5CaF457_response,data.player_xewAG3QpwG5CaF457_time,data.player_xewAG3QpwG5CaF457_utility,data.player_EcXvtL3n4KfbtMvtE_response,data.player_EcXvtL3n4KfbtMvtE_time,data.player_EcXvtL3n4KfbtMvtE_utility,data.player_YMzGnv6mFMFbQhT8H_response,data.player_YMzGnv6mFMFbQhT8H_time,data.player_YMzGnv6mFMFbQhT8H_utility,data.player_xZRBvhNS5q39NeEwm_response,data.player_xZRBvhNS5q39NeEwm_time,data.player_xZRBvhNS5q39NeEwm_utility,data.player_AM5jKEDQqQ9px6G9r_response,data.player_AM5jKEDQqQ9px6G9r_time,data.player_AM5jKEDQqQ9px6G9r_utility,data.player_NpZd3qLBDeqRs73Mi_response,data.player_NpZd3qLBDeqRs73Mi_time,data.player_NpZd3qLBDeqRs73Mi_utility,data.player_dpxZFAjR8hGR6AbZT_response,data.player_dpxZFAjR8hGR6AbZT_time,data.player_dpxZFAjR8hGR6AbZT_utility,data.player_EEk6nTcyRgEdrHPD6_response,data.player_EEk6nTcyRgEdrHPD6_time,data.player_EEk6nTcyRgEdrHPD6_utility,data.player_TK23qoZSFJs3GysWD_response,data.player_TK23qoZSFJs3GysWD_time,data.player_TK23qoZSFJs3GysWD_utility,data.player_jzZxEk7EPeQo5GJaB_response,data.player_jzZxEk7EPeQo5GJaB_time,data.player_jzZxEk7EPeQo5GJaB_utility,data.player_JFACpZugXjwGuwMpS_response,data.player_JFACpZugXjwGuwMpS_time,data.player_JFACpZugXjwGuwMpS_utility,data.player_dtrXhLCRBm4QbQrGg_response,data.player_dtrXhLCRBm4QbQrGg_time,data.player_dtrXhLCRBm4QbQrGg_utility,data.player_xQRbdNPH67gZtjqTF_response,data.player_xQRbdNPH67gZtjqTF_time,data.player_xQRbdNPH67gZtjqTF_utility,data.player_6bQmRukQXEvm6tMo5_response,data.player_6bQmRukQXEvm6tMo5_time,data.player_6bQmRukQXEvm6tMo5_utility,data.player_cgzEXWirZZiXNga2d_response,data.player_cgzEXWirZZiXNga2d_time,data.player_cgzEXWirZZiXNga2d_utility,data.player_tb8cYu5YkEY7rwNGt_response,data.player_tb8cYu5YkEY7rwNGt_time,data.player_tb8cYu5YkEY7rwNGt_utility,data.player_BifQbBtM7yw983Zkg_response,data.player_BifQbBtM7yw983Zkg_time,data.player_BifQbBtM7yw983Zkg_utility,data.player_i365ot6kc7dsdEePp_response,data.player_i365ot6kc7dsdEePp_time,data.player_i365ot6kc7dsdEePp_utility,data.player_wsbBsa62okgbDXZbg_response,data.player_wsbBsa62okgbDXZbg_time,data.player_wsbBsa62okgbDXZbg_utility,data.player_EaTF2x6WGY73PQthf_response,data.player_EaTF2x6WGY73PQthf_time,data.player_EaTF2x6WGY73PQthf_utility,data.player_Paof6KY5XWFpNuGwH_response,data.player_Paof6KY5XWFpNuGwH_time,data.player_Paof6KY5XWFpNuGwH_utility,data.player_THt9PTb6CwSBGoxn8_response,data.player_THt9PTb6CwSBGoxn8_time,data.player_THt9PTb6CwSBGoxn8_utility,data.player_WEh4Fg82nJgoqvCHd_response,data.player_WEh4Fg82nJgoqvCHd_time,data.player_WEh4Fg82nJgoqvCHd_utility,data.player_ZJFsyB2E2SGdQXyWj_response,data.player_ZJFsyB2E2SGdQXyWj_time,data.player_ZJFsyB2E2SGdQXyWj_utility,data.player_xf83jcxjC63eXJ2HY_response,data.player_xf83jcxjC63eXJ2HY_time,data.player_xf83jcxjC63eXJ2HY_utility,data.player_bTXd6LwgaNHkP66co_response,data.player_bTXd6LwgaNHkP66co_time,data.player_bTXd6LwgaNHkP66co_utility,data.player_hGfRmwGvBGFWMgiaT_response,data.player_hGfRmwGvBGFWMgiaT_time,data.player_hGfRmwGvBGFWMgiaT_utility,data.player_zba9zoM7QszHCWYM2_response,data.player_zba9zoM7QszHCWYM2_time,data.player_zba9zoM7QszHCWYM2_utility,data.player_CrNsenyEBYxfciJX3_response,data.player_CrNsenyEBYxfciJX3_time,data.player_CrNsenyEBYxfciJX3_utility,data.player_Fca4e2EKdFHWHNQh4_response,data.player_Fca4e2EKdFHWHNQh4_time,data.player_Fca4e2EKdFHWHNQh4_utility,data.player_GG9PGMS2QcLqvaiFz_response,data.player_GG9PGMS2QcLqvaiFz_time,data.player_GG9PGMS2QcLqvaiFz_utility,data.player_FsZvRwcd5hAPGZ55n_response,data.player_FsZvRwcd5hAPGZ55n_time,data.player_FsZvRwcd5hAPGZ55n_utility,data.player_TNkBXoLbzhruBA3gS_response,data.player_TNkBXoLbzhruBA3gS_time,data.player_TNkBXoLbzhruBA3gS_utility,data.player_z3ecz5DfDoBJMMhag_response,data.player_z3ecz5DfDoBJMMhag_time,data.player_z3ecz5DfDoBJMMhag_utility,data.player_RLSZfCAjyXgskLC9e_response,data.player_RLSZfCAjyXgskLC9e_time,data.player_RLSZfCAjyXgskLC9e_utility,data.player_ZtndsRgwnfzuyF4nX_response,data.player_ZtndsRgwnfzuyF4nX_time,data.player_ZtndsRgwnfzuyF4nX_utility,data.player_cBrdZXKT5Bc3c7DwT_response,data.player_cBrdZXKT5Bc3c7DwT_time,data.player_cBrdZXKT5Bc3c7DwT_utility,data.player_9WA3JmMxQ2dovBS9F_response,data.player_9WA3JmMxQ2dovBS9F_time,data.player_9WA3JmMxQ2dovBS9F_utility,data.player_ZnEcctC5C5tucNPfG_response,data.player_ZnEcctC5C5tucNPfG_time,data.player_ZnEcctC5C5tucNPfG_utility,data.player_cibMkXDCFdcQRJ83F_response,data.player_cibMkXDCFdcQRJ83F_time,data.player_cibMkXDCFdcQRJ83F_utility,data.player_SLJwdAzD7ffs5ADwS_response,data.player_SLJwdAzD7ffs5ADwS_time,data.player_SLJwdAzD7ffs5ADwS_utility,data.player_nKqfATc6iNjgjjgKM_response,data.player_nKqfATc6iNjgjjgKM_time,data.player_nKqfATc6iNjgjjgKM_utility,data.player_nxsEsCdq85DXuazrK_response,data.player_nxsEsCdq85DXuazrK_time,data.player_nxsEsCdq85DXuazrK_utility,data.player_eYcYiyzfHXxEtesyi_response,data.player_eYcYiyzfHXxEtesyi_time,data.player_eYcYiyzfHXxEtesyi_utility,data.player_hGi7jdHAqTpYmkqFx_response,data.player_hGi7jdHAqTpYmkqFx_time,data.player_hGi7jdHAqTpYmkqFx_utility,data.player_zYZzeMkDHFCTn2oP6_response,data.player_zYZzeMkDHFCTn2oP6_time,data.player_zYZzeMkDHFCTn2oP6_utility,data.player_9YoiHjzccxpmwYwuj_response,data.player_9YoiHjzccxpmwYwuj_time,data.player_9YoiHjzccxpmwYwuj_utility,data.player_d337LduZWGNKuT3SA_response,data.player_d337LduZWGNKuT3SA_time,data.player_d337LduZWGNKuT3SA_utility,data.player_it7SjjwhBH6tThCTA_response,data.player_it7SjjwhBH6tThCTA_time,data.player_it7SjjwhBH6tThCTA_utility
zsE3bGBA72qgr7Geo,0,"afmjQFkhMgt3emGds,g2Qh2j76ueYcdzTth",47MwccNZCwNDTyxqK,2021-08-19T20:35:14Z,"{""purple_2"":{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_6"":{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg"",""utility"":8,""utility_image"":""/experiment/prop_bars/8.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_8"":{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""},""purple_10"":{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg"",""utility"":12,""utility_image"":""/experiment/prop_bars/12.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_7"":{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_1"":{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg"",""utility"":6,""utility_image"":""/experiment/prop_bars/6.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""}}",0,0,0,3,"{""text"":null,""playerId"":""fk2QC7CPaHEZ2xJxJ"",""type"":""selectionAlert"",""time"":1629405333703},{""text"":null,""playerId"":""2hj9TEW7tcbgLckSj"",""type"":""selectionAlert"",""time"":1629405332310},{""text"":""The clustered tall flower is the best for me."",""playerId"":""uCn7dXSZRaSK2bFJ4"",""type"":""message"",""time"":1629405335572},{""text"":null,""playerId"":""uCn7dXSZRaSK2bFJ4"",""type"":""selectionAlert"",""time"":1629405339904}",false,purple_6,15764,8,purple_10,17152,2,purple_10,23359,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctRomQ4aoZizKXwN2,1,"AAaFJuAoArQeorDaR,xufpkgmG7Ffywnbwo",47MwccNZCwNDTyxqK,2021-08-19T20:35:14Z,"{""purple_7"":{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_12"":{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_5"":{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""},""purple_11"":{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg"",""utility"":4,""utility_image"":""/experiment/prop_bars/4.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_2"":{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg"",""utility"":10,""utility_image"":""/experiment/prop_bars/10.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_1"":{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""}}",1,0,1,3,"{""text"":null,""playerId"":""fk2QC7CPaHEZ2xJxJ"",""type"":""selectionAlert"",""time"":1629405355514},{""text"":""the two flowers are best for me"",""playerId"":""2hj9TEW7tcbgLckSj"",""type"":""message"",""time"":1629405363600},{""text"":""Shouldn't we talk about it before we select?"",""playerId"":""uCn7dXSZRaSK2bFJ4"",""type"":""message"",""time"":1629405366939},{""text"":""yes"",""playerId"":""2hj9TEW7tcbgLckSj"",""type"":""message"",""time"":1629405368291},{""text"":""Same here."",""playerId"":""uCn7dXSZRaSK2bFJ4"",""type"":""message"",""time"":1629405372882},{""text"":""my best are the two flowers and then the row of 3"",""playerId"":""2hj9TEW7tcbgLckSj"",""type"":""message"",""time"":1629405388787},{""text"":null,""playerId"":""uCn7dXSZRaSK2bFJ4"",""type"":""selectionAlert"",""time"":1629405400062},{""text"":""minu what did you choose?"",""playerId"":""2hj9TEW7tcbgLckSj"",""type"":""message"",""time"":1629405403230},{""text"":""and laju?"",""playerId"":""2hj9TEW7tcbgLckSj"",""type"":""message"",""time"":1629405408815},{""text"":null,""playerId"":""2hj9TEW7tcbgLckSj"",""type"":""selectionAlert"",""time"":1629405414377}",false,purple_5,68284,9,purple_1,9420,5,purple_7,53969,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KxCra5ZLuizp2mP8P,2,"sRaR43GRN2b4xJvYB,jGyZTdEBNWbpQTeMe",47MwccNZCwNDTyxqK,2021-08-19T20:35:14Z,"{""purple_3"":{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg"",""utility"":2,""utility_image"":""/experiment/prop_bars/2.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_5"":{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_8"":{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg"",""utility"":6,""utility_image"":""/experiment/prop_bars/6.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""},""purple_2"":{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_7"":{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg"",""utility"":12,""utility_image"":""/experiment/prop_bars/12.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_11"":{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""}}",2,0,2,3,,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RkTFqmaBRRSYBxWH8,3,"t3adHSJ7LhuB8wEMW,BQywZTJ7kz7JbNFTJ",47MwccNZCwNDTyxqK,2021-08-19T20:35:14Z,"{""purple_2"":{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg"",""utility"":2,""utility_image"":""/experiment/prop_bars/2.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_4"":{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_10"":{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""},""purple_9"":{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_3"":{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_7"":{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""}}",3,0,3,3,,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jTDsoCoPX25CP3KnD,4,"qL8TJR3rZ9orW4McY,BiD32WSJg7nKjAtXc",47MwccNZCwNDTyxqK,2021-08-19T20:35:14Z,"{""purple_5"":{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_2"":{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg"",""utility"":12,""utility_image"":""/experiment/prop_bars/12.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_12"":{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg"",""utility"":6,""utility_image"":""/experiment/prop_bars/6.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""},""purple_6"":{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_11"":{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_7"":{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg"",""utility"":8,""utility_image"":""/experiment/prop_bars/8.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""}}",4,0,4,3,,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2BFvgumaXx8podii,5,"zjKurbmtqaPvhFwgq,Cqp7nXQaFfRQR9Gdo",47MwccNZCwNDTyxqK,2021-08-19T20:35:14Z,"{""purple_12"":{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_10"":{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg"",""utility"":6,""utility_image"":""/experiment/prop_bars/6.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_11"":{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg"",""utility"":8,""utility_image"":""/experiment/prop_bars/8.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""},""purple_3"":{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_6"":{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_7"":{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg"",""utility"":12,""utility_image"":""/experiment/prop_bars/12.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""}}",5,0,5,3,,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GJpxrnBrXMQ32by3x,6,"yHf97p9RHSfXEXa62,ZuGHWDpaD4D8qeHm8",47MwccNZCwNDTyxqK,2021-08-19T20:35:14Z,"{""purple_12"":{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_6"":{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_10"":{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg"",""utility"":2,""utility_image"":""/experiment/prop_bars/2.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""},""purple_2"":{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg"",""utility"":8,""utility_image"":""/experiment/prop_bars/8.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_9"":{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg"",""utility"":10,""utility_image"":""/experiment/prop_bars/10.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_8"":{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""}}",0,1,6,3,,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kQz9NfSRWJGu2JZd7,7,"FRoSB7hpFHKQGAb8o,BFWn9ki6rBNNcJc7G",47MwccNZCwNDTyxqK,2021-08-19T20:35:14Z,"{""purple_12"":{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_4"":{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_11"":{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""},""purple_2"":{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg"",""utility"":8,""utility_image"":""/experiment/prop_bars/8.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_5"":{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_1"":{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""}}",1,1,7,3,,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q4QvpDa7q2c7a7da3,8,"oMFDFKx7vPG6pRcee,BDXckAAXmD7tfKiia",47MwccNZCwNDTyxqK,2021-08-19T20:35:14Z,"{""purple_9"":{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg"",""utility"":4,""utility_image"":""/experiment/prop_bars/4.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_7"":{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_1"":{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""},""purple_12"":{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg"",""utility"":2,""utility_image"":""/experiment/prop_bars/2.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_3"":{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_2"":{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg"",""utility"":12,""utility_image"":""/experiment/prop_bars/12.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""}}",2,1,8,3,,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oEm89e8cn377o6qX7,9,"aLRWNPjCPkZRDoZx8,YS2xy6STQeZPKr3G8",47MwccNZCwNDTyxqK,2021-08-19T20:35:14Z,"{""purple_7"":{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg"",""utility"":8,""utility_image"":""/experiment/prop_bars/8.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_1"":{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_9"":{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg"",""utility"":12,""utility_image"":""/experiment/prop_bars/12.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""},""purple_6"":{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""2hj9TEW7tcbgLckSj""},""purple_10"":{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""fk2QC7CPaHEZ2xJxJ""},""purple_5"":{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg"",""utility"":2,""utility_image"":""/experiment/prop_bars/2.png"",""blinded"":""uCn7dXSZRaSK2bFJ4""}}",3,1,9,3,,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
