_id,assignment,full,runningAt,finishedAt,status,gameIds,gameLobbyIds,createdAt,archivedAt
euuqyZGJLhj5mpemu,simple,false,2021-04-07T01:09:34Z,,cancelled,,Q28guRTzfQapg8KQw,2021-04-07T01:09:31Z,2021-04-07T02:46:23Z
eo7XNJrE8tyeWy8rJ,simple,true,2021-04-07T01:14:13Z,2021-04-07T02:25:19Z,finished,,RZENQ3N7EvFoXG77d,2021-04-07T01:14:12Z,2021-04-07T02:46:21Z
ha56y6Jbgie9SLMzu,simple,false,2021-04-07T02:46:31Z,,cancelled,,JGZ4ejS8bWfiRZL8M,2021-04-07T02:46:30Z,2021-04-07T02:51:30Z
Xk4bLLt42G8Kvgced,simple,true,2021-04-07T02:48:44Z,,cancelled,,zZAkmi6Znk4hGQybq,2021-04-07T02:48:42Z,2021-04-30T19:13:18Z
4qeGGNkzfggTeTqeA,simple,true,2021-04-07T02:57:21Z,2021-04-07T04:46:44Z,finished,,f2RQcAH5v5Dy2eX8y,2021-04-07T02:57:02Z,2021-04-30T19:13:19Z
KMHKgZ9DMedin7q6W,simple,true,2021-04-07T02:57:21Z,2021-04-07T04:47:19Z,finished,,gNqcN4QA8755BcSzJ,2021-04-07T02:57:02Z,2021-04-30T19:13:19Z
w9hcCrGPp5zte4KLa,simple,true,2021-04-07T19:29:08Z,,cancelled,,AgpmAr2RPA65QMSxc,2021-04-07T19:29:07Z,2021-04-30T19:13:18Z
hMzSGxJc5ZFuCfu5E,simple,true,2021-04-07T21:06:37Z,2021-04-07T23:56:30Z,finished,,ouSnq6y4oi5CZ8uGh,2021-04-07T21:06:29Z,2021-04-30T19:13:19Z
3Rg7m4vmJ3Az6jJfX,simple,true,2021-04-07T21:06:38Z,2021-04-07T23:34:25Z,finished,,KBAszm4YGsj3T8zDW,2021-04-07T21:06:30Z,2021-04-30T19:13:19Z
ePErvHFj3JSsax5A9,simple,true,2021-04-07T21:06:39Z,2021-04-07T23:27:06Z,finished,,B4SFpoMyxEySep4jm,2021-04-07T21:06:30Z,2021-04-30T19:13:20Z
AADkPxoYs5bRqSeGK,simple,true,2021-04-07T21:06:40Z,2021-04-07T23:30:55Z,finished,,DobQf5GpKwXKafCbX,2021-04-07T21:06:31Z,2021-04-30T19:13:20Z
ccg5cBMa6brD8Ht6o,simple,true,2021-04-07T21:06:41Z,2021-04-07T23:27:49Z,finished,,4hCJhcnNBaCkdf3cZ,2021-04-07T21:06:31Z,2021-04-30T19:13:20Z
qrA4Ju5pfzLzABvLZ,simple,true,2021-04-07T21:06:42Z,2021-04-07T23:27:36Z,finished,,akftwR4S7AaXzR7a9,2021-04-07T21:06:32Z,2021-04-30T19:13:20Z
XnsBY6wegZuqnk4if,simple,true,2021-04-07T21:06:43Z,2021-04-08T00:01:44Z,finished,,gAcnx2aFdEPnnfTsd,2021-04-07T21:06:32Z,2021-04-30T19:13:21Z
a6M3cz86pQjx4on2K,simple,false,2021-04-07T21:06:44Z,,cancelled,,zQwqHkyRusKYfBG7n,2021-04-07T21:06:33Z,2021-04-30T19:13:18Z
QtkPtyiTn7xzPaK42,simple,true,2021-04-30T19:14:04Z,,cancelled,,fvjjjDFYxsejbeSR6,2021-04-30T19:14:01Z,
Mh2X9CZks59EZcfLx,simple,true,2021-04-30T21:35:00Z,,cancelled,,a5txZ2F77Xa2xfiDW,2021-04-30T21:33:11Z,
cbHu533sFS9NKmWb5,simple,true,2021-04-30T21:58:50Z,2021-05-01T00:06:12Z,finished,,XEgAQmswgPceJTvet,2021-04-30T21:58:49Z,
JjgL3zgzFHBzuYdQg,simple,true,2021-05-05T18:17:33Z,,cancelled,,ePDgMcw48hPtQGX3E,2021-05-01T08:14:42Z,
xtnMvTapTGEBdkzAv,simple,false,2021-05-25T22:31:24Z,,cancelled,,dqDfFqmFfDXqLbJEP,2021-05-25T22:26:02Z,
ZXzmp7GMDL4Cqnw8o,simple,true,2021-05-26T21:35:41Z,,cancelled,,ggKgPnfSwbafWoW6b,2021-05-26T21:34:17Z,
R5rmWYy8MuodZFd85,simple,true,2021-05-26T21:50:26Z,,cancelled,,uEYvyi6vk3EFFt7uF,2021-05-26T21:50:08Z,
69QjGRgC6zvf8ParN,simple,true,2021-05-27T00:46:52Z,2021-05-27T00:55:45Z,finished,,r8bWsDfTXE9LtxyZC,2021-05-27T00:46:04Z,
FfD7xDxqDxkKoDh2n,simple,true,2021-05-27T00:56:34Z,2021-05-27T01:05:11Z,finished,,G6etzgTqApYw2QfwJ,2021-05-27T00:56:22Z,
MFtxtGvud6qX8xnXj,simple,false,2021-05-27T00:58:15Z,,cancelled,,NibP2B75gnhhiyZEs,2021-05-27T00:58:12Z,
7ypKCYdW6vNiSaCnB,simple,true,2021-05-27T01:07:33Z,2021-05-27T01:39:14Z,finished,,dze8j8adozpxbehCk,2021-05-27T01:06:48Z,
