_id,finishedAt,gameLobbyId,treatmentId,roundIds,playerIds,batchId,createdAt,data.targetSet,data.context,data.justStarted,data.sequence,data.numBlocks,data.condition
fvjjjDFYxsejbeSR6,,fvjjjDFYxsejbeSR6,5juAB6vZp2G7djtSs,"w7Cv7xokPbnXfWjLF,d4NHieQE6QLrTDJ6F,SF35fo2rCGErKiRab,TnSdZX6ACjXcnnmHX,gcBsbTCK4fMp4G346,NujMrEsvR8JbLKJ6R,jNTKsKipeowwiuGjk,CaP9P7bs9pn5fbdFr,Jicinfmwr7KvJudJ2,2gbipHtN495GrKBRA,M7DFMez6nuwSXoGb2,DHjETgtrtat9kesi6,qkHh2q8gqmyDmby7W,oMbeEqadeCpbHpac5,xggqK4Qnc2STSnfTJ,C6PkWxprrncY4BWvT,N25iX3MtrbXictF6p,797fm65wpkGWGo7pw,qogeEj6bRFA9KCaiN,LiPe2Sn68ckkNp6XR,paT9F8aLFta67fpa4,4qjxCpAfDnDjXny8N,ijWaiEMP6YXcu2J5v,i6Nun4QJqjxsPTHmq,RrRiREvzoYXb3QkDN,uEfmerC8f2j3FT4fA,G6ZyR7khcMZujGzhK,iw4fuGhAEraduen38,hTpZzJfz5zkW9hPeu,v6oHL583qbJ9mmcjq,3BWHXZREGGSyx3o5A,AugXkSBh8xvCnkQ33,uGGHMsWPHsyrPbN8B,pzvkavbmcAmKudd8X,82D6jjmY5dYGHXxG6,872Nk27Wyf87Jt8zH,NA4kTwYPebJML3k75,L42jBqZZeJWjPBAwo,9EwtfdafvqjBwRptE,6YbnkTiEQizRmaakQ,AycLTxdezCHYyFb7D,BtS89ocYY28eJikg2,NPGa9DdSd4Dcuqk9n,t3gawmZmEK62Z26KW,cqZ3SpZqMeNtQaQqt,Ebbj77722ZNGF7n4k,dJuvrxgHZYP5KwZKt,zoiutqzhWRp9SdT9a","RwLjebWACxE7M6i7q,isZuGv86pv4xx9uSp,mobuttknHarGoAy54",QtkPtyiTn7xzPaK42,2021-04-30T19:14:34Z,setA,,FALSE,"purple,red,white,yellow",4,coopCartel
a5txZ2F77Xa2xfiDW,,a5txZ2F77Xa2xfiDW,5juAB6vZp2G7djtSs,"erBnXuva4tXHj5YLj,opihkr7gwb255He7a,zEP4QAZon5ernfpN4,xTLW7mwQAEzqPqvPz,eKikCA3veXXXxYHdZ,bzX9SN7pKszGieX6H,NT9RmXsPBwGSbZqYc,ByBJQddh3wqR3BwGx,ybER9D2NNzTeWDHgT,ijKcrsTYpgTwa9SwF,AsLrwhbqeEcm9peEy,sypYFtTAynHrSnA3h,FAxzWhHSEe2uWhgzp,2BmuTFKXFGvFyLWf7,aXR3wZxsZyRGHgbvr,jMvEu6PkBSuF59eAs,CS5uSnSoEheEd9HXY,F7bxDFshb77QDw2d7,7dgFejvDJEQ8g4e5z,k6yDjxvFrifyT449W,QF6RtLYunWsw38zLS,dQYgJBfxvwpeRgtD7,ZEA6hMQqdkKg57jwr,9cvTF2NNjtcQrZKGh,ndkGKr6AEaZLHktei,3anLbKg7ajQsM2ZAL,4vzP8BQ47d6YQZ6DN,J8xNLRSrgkt8Y7dKE,bh8XnN2iHsuxrLFJM,pj7myaWZxLk3W7L2L,eTBHKkygMbTrs4pQo,PsxosLsRwkdfna8N9,vabLuwjH7paub5o7r,9FJNkYs7SvrBqa858,NoPd5wGb5u5Giwks7,AYkJmx2Cm4akZyJgZ,K3X7axpWmJEAuv2g9,B6hp3tmA8zvEwpx4y,DvELcHaAEySQitL4W,SvDabF3FD2JeQjG5z,ztr9KXqM5czMZJ6LG,9cpfQ6gfxvePN3krP,2iPCmRfTn38bn67xa,TuEW9SjzoEfRJ6hkQ,RdGH3hg5dSEnJjPWt,iGksWxoSyN3Dvbs7o,Aufg8is5z6s7vJcje,AGhAS6AqqsQQCRvoo","BQEWAX8pEjahzwBiR,F5RhmWWS43hDrFtoe,KMd57X4ZkvLwHiBWh",Mh2X9CZks59EZcfLx,2021-04-30T21:36:22Z,setA,,FALSE,"purple,red,white,yellow",4,coopCartel
XEgAQmswgPceJTvet,2021-05-01T00:06:12Z,XEgAQmswgPceJTvet,DCRYq6y4pP4LeJoFB,"o2DdJuzrWsKqLcnrL,mXKWkPDJEX6K2a7Qu,osA5JwMb4ifqxK2rE,kpeYZQ6WxeMTy9odm,bGtzyLf9EoSmpdhyv,5ufrkK6FbpELB6Hfb,7vQ47KZFHLnXCuqxX,YvZmsdfsS4nQDE2pb,9TPXSoL8Z67fpSxor,oetWa5rkXqav5dCyY,wmMFsC4aBAHptjfiJ,YKi55htC7kM2vsm3R,LrnZht7CaitS4f4bE,bgDmbXmzhtMtBPYXj,WHDwhprjjyE56RH8Y,wfq4NseGt6zhCHwXd,gxmuD9R5sP3WfSwgK,u6a99CaP2yMcgEgSu,tyf9AMDogtzvcAnZh,PsfCan8NjdkPbMr8H,bb7r9z5DZGWdMzeD8,kuFifRFPEysKJe55z,X5uzZgqHcYuWQxE6j,7fYog9QQHJMnbLBTw,Zhg2Mai4W9CxzTZnS,8ZzShmtS2fan6TGzj,iE5bhnLvnd9jctG8G,5zhskd4e5MMaDka7i,o733tCzcN8cKo5Ruv,PAucJSpvZThjus3iE,2W3rktyJs4YZfbzSw,DbgT6qPwFd3gA5FXo,DhJQM669fHqtnE8DJ,i47c79xSYNGXTJhhN,644MX6PnES39wDDdd,TQyJkqmfvXvZXDQbf,h9BcSjXLdqaeHJnSa,CD9KPALr7yGREgjsC,2nyDxyXPjP6khbfva,8Xhqyx3im3D7GNQZy,kr4FYiJNH9BW6AiRL,puympX99PSnPvSQA3,NBYHX2cSXJGeHfYt2,anYe8GMF4rzTLaGN7,Tm2CQPZfybY5q7yWX,ES9MAfw746vnhxbRN,YMuKSzPpq8ffGFzsC,qwDjhxeoD2ikrE5LR","e3PJwMgHbCkkGrtXN,nHviNaTQmnjWKy9CB,yXXaDzJXTFdNtyJNm",cbHu533sFS9NKmWb5,2021-04-30T21:59:16Z,setA,,FALSE,"purple,red,white,yellow",4,competCartel
ePDgMcw48hPtQGX3E,,ePDgMcw48hPtQGX3E,DCRYq6y4pP4LeJoFB,"SWLM6E3JFdT3p6Cwz,8X3PjNj883zcb5F4Z,zphk4ug83nzGXQvGw,ZjLetk3y3hYrYZnEG,rH5xwdTdfZqLyZT62,MvsYeCz3hZDGzWKCQ,KrhDLJGWhzJy2nXDD,Td8ajWy4o9QANvgLc,xbukubQ7ePkhDmKwK,ccMzPtDb72MjQZWuS,ifb8NmvjNgZ8KHv4c,7JDdojSZAHbeMnb6k,Wb9YSEuHmiqxknexX,NfX4aXk7CLq2gBDxS,R3GxjDF3NeP5iNgcW,D8Kkh2uvjL5HKzcx8,k7SAS696WvhTMbRuS,ghX4D4Nc3TE57FHxN,SafkMBw2G6Tok2B85,H2N9e4cGCQqnJu7S4,PmYZ4mYLGLjTPEDre,78Zv63i5DeuwiX9K3,mFq4SnD8m5Yx4QpT7,RPwYzGznvAhzwzans,BNWt9HS6P4cm4j9kr,BfYAAKF8EbodWE8re,nikMa35PqMRA83eTn,cDEmPoNw9QRQkdwWz,j6RhNCdFj6TT7qpD6,T4aNs9qWyQGQpZNTA,YBQDygT7kKMyKpg4F,RNmRaC3o8bhYRjhN5,Hn2iXurv9hTj47hem,7mput8BHNbifsnjH8,aqPqiPoemvd94tNNs,3BNSMZJDDvJi82vuE,q9ZqWgw2cEzpjRwPx,psLv6jNePz7wW9wQv,AYjAE9uiKxSZA6dtW,4vRY3JngzgcW4DZrH,m75vx3R5YPpSr4qD9,Sou2XWMDrdQNbgjas,5RcYcuEezBb2A63mg,AsKeNXTjtEhATnKof,sXPMCfpmvg5iEtQK9,4zn3B3RGhR8TnW3FH,AASQpsNSbSEBNiKGJ,4iJJdPdvYJ7GH9aQi","aYixbi5xsSbN5Y9NC,jpm29DJ6x5QryeMtv,yh7MJMx7z8ygokctx",JjgL3zgzFHBzuYdQg,2021-05-05T18:18:26Z,setA,,FALSE,"purple,red,white,yellow",4,competCartel
ggKgPnfSwbafWoW6b,,ggKgPnfSwbafWoW6b,5juAB6vZp2G7djtSs,"q69yy8bymYoG2nzoH,CXCstCq5dmGTttFK6,n9BtGhdWSrtEBDQtZ,wbnqWNb42FebxbrMF,2fYt3iNRseaKk6KGb,jzQ3NsTdJWRWPQKf6,WiDkQmTPK3GZT7aYr,oLwAizB5qLTvyJsNd,raQKRXBME7vSAEadJ,eHFbWDDmdaow8p3pM,cGPFtsMFLEJtvYBdF,yoQdDTrM6eNxY4TLr,qmNgscQKvjWtcGjtT,hujhcbW7hwxwzeoDC,P5NW4vxQ2zepnuA5P,RiLfJosP9nEg7jTzJ,8qFfepmuZao7HPiNc,KNLMLzWEQgiBDMNMA,gzH46KaPw8rhaDDQy,7K9SSaWyMdw7J3yow,tJj9ADn4QjzWtfqr4,gTYrZ6RE4ZroswAoq,SctSasJivsKKfWBB8,twrRuu2fnrptY6KPg,2F6JNwHXLbuZJiuhE,iPRgnhCLiGB8eyQYL,aXJBCKErZH25AQBCd,LYHBkfvxio7b6bFij,8zKiJjW5HAip4tvQu,jLMwQgo3tHE9yhWEy,iDCLiYJy5AdxFxBtP,aqXRnAqwuzJJZTvn8,wS9qDfR7MbtnKZrza,dxNQ4piqLCa2bzAZz,saRDzfRiz4PdMujPA,jywX83Hww3vvpuaJN,Cq4Xfmee9E3WrEmmR,myD9Yaojw74u6peQS,226sp6m3CRed77RHH,bBmYyGsJLpdnQfBiz,SiK8yr7gBj5xZmZ7N,Z5w3g6QEcvFhtzKPu,MmE3JBaHKZ6kD47eG,rePyDBwS7zm4QPj3d,wrnBJi8MvRdCjNE5a,QJBctQHyvxbN74Nc7,pbLcrayZty7XSKZ8D,fdeSRbhJXS5po9RMn","84kCbqguZHbzJwAgX,F6GBqp4x75adueBZG,r4vbjzTpoHFzNH7X5",ZXzmp7GMDL4Cqnw8o,2021-05-26T21:47:10Z,setA,,FALSE,"purple,red,white,yellow",4,coopCartel
uEYvyi6vk3EFFt7uF,,uEYvyi6vk3EFFt7uF,5juAB6vZp2G7djtSs,"9urbdc362yJFTLiui,XPhNnCza4tmHbSETz,AW92BPNq4WhpzyKDj,Zfi8YEzShJFhwHGjY,YoJN7a4ePNgghYczz,TiwNxxkSCbhiJ2D8B,aD4bDak97qnYDJke8,6WXWoSr58FwbTwqMb,mH7TnsGHbP2h5bygc,X9WfF7uCdZLmFzYPM,tG6cRdg4AmqNBHd8G,mQT9hEs7RAFjqcxsX,Jze87D25z6otLnkih,v852Kr4Pzcz9b67mz,GcoTB7fzytgQpSfPM,seeZ9c2a9YaSB95wb,SXuur8FH3gndLcDGM,RCMzgMWpLxKzeRKGt,cMdfqfg8CfNy9Coea,EYc5bWdLjWxtxro2W,b8mkaXseNexLK2YMu,FqBaAth6MdR8zhny2,qyv5NjPfkMHY4Le5d,y9Ed7KrKGnq9uXdNi,rgThrLxsA8ZzpNCRC,BbPcayGS5k5hw5NzW,yjoATSX7prAP773vE,MA7k78WmTCWvEobdR,EYqtbLqtEQxdbsZAa,R6XhQmjEu3ksDAETm,byGtKpM8e2cxpqKuj,q5PYkpc3n56BFsz4z,787kvsu9c6EukMvC5,Gj6vDpNAwHLsxQFia,RwEeXDqYHLhyyK5E3,kgGehEfjBq2gT2zQ2,b63RQxMmQ4EyuZfSH,7JoAMHSg7oTD7Hfwa,QSaGs9APPJaxRaewZ,sduvLqAPQcxJNjp8Q,qwK2n4pbTAFt6vrFf,qAErycFQ3xEDzSAbd,LZBeitqPLbmQ4n7aS,ecsns7MuqcQ8L2m7p,caSu8BTyNhH8vs3Q3,hvAFPtRFB9xkAezkK,qXc4L3mADuCtoSABw,P5eg4Wrqw4SdqrEah","DQkK2J9AxL67XsFss,NFAs5cxAmXpbL9utZ,rupFXmZ87eLz6JPAD",R5rmWYy8MuodZFd85,2021-05-26T21:52:25Z,setA,,FALSE,"purple,red,white,yellow",4,coopCartel
G6etzgTqApYw2QfwJ,2021-05-27T01:05:11Z,G6etzgTqApYw2QfwJ,5juAB6vZp2G7djtSs,"7aefpkxZYEBgirtHe,SDBYEBYuR2C2d2FRp,29XWFwa2xezrjozxp,qnjG8MPgXiMYnfB8G,W3yi5QgbMKGmbiDyg,KdknvAncoQEDsT5Mo,E2GKsi9an2fLbLazC,fWdfj9vxSjSzRztBM,uSGY5uneHjPLSbeaE,Q6wJvfzyrCnohDatc,WecZWPFMfmsEduSEP,ZBfcFrNAuHsDZfzFs,egKNBiqk6ztQx3Ehq,6Am5FQgaaGA4qu38z,bQtXrSd9k7qmrfK4K,dBG3rw48QzfLwLLwB,6KpezACrf4WHwkdfG,H9jPqhLGFAd2EkGAz,NiG6cLTTWhCATzt8L,7CqMnMpv3p3Gh7p7Y,qu3MgiEkzDYZKrw8E,fdsn2mDPj5QjrYqAW,JCjKPzHDGYZrF8iPn,FGjTyxjDC7ewtzgxj,oYNz9dYSnsp6nPuqo,HsNwH5sSjeTC9vYsp,BdF4zcYxkHdrsbo58,kx5JyRqCHKbxp2WZw,g9T6aqZRmEah7n2Fg,wsi2y9dRuqTprM43H,Y8bP5tvc39pcDHHNf,msni2N7xGaZw3PZRW,AHRSMP6vnwSukzx95,KzHnXisDjdRKgTPXS,jEckX3GR3i77fw8Sy,dbYR6pqoptbbxa8Hm,St3XuXKCYtmvZ3tz7,AmE8ujrjWZpQqjjA8,rXzqrsCNWNtrCuue6,YanxAq3G3apL66yNY,MiAQyTjae2SHhtXqF,7BbSkHPvRsZ5qeqKw,qvhjtxXcqzkQDnsEt,XkbFWShTRvfbrKJX5,xgzpWbw6H62ptTK3M,kqRjaTqL5qFZm6EC2,ko8MA6Nv2ryrPDiid,PFmoQEYWSrDHKLhvj","YQfnhGQq92yg4CMHa,kSPBneGbmSBY3wgCN,phNeyEtgAirmTZdd8",FfD7xDxqDxkKoDh2n,2021-05-27T01:01:36Z,setA,,FALSE,"purple,red,white,yellow",4,coopCartel
dze8j8adozpxbehCk,2021-05-27T01:39:14Z,dze8j8adozpxbehCk,5juAB6vZp2G7djtSs,"2ALbdYdj59PoMKcSo,RBQdBWpK4ebNS34zm,ttcgFNCxqFEzd8M86,CbEHoGfB6TGis668q,uR7j7qsrD443q2KGs,m5q4b7RgAnt57QbCB,hzdzE3nXetvsixTtv,pgWGWbanECo8puD3b,BcSLtESNXspqfv3xA,wpiuAnyzMvY6dzDE9,RvxaAyuXFtRY6mECR,QdYkuFbf2RPj5i8oJ,Pnr5oeZRJ3EW6vcK5,EJeygbmAdEzeoEs3C,wmqzPdeiiCDJymtyS,ZcRLYfmxKCniM5D72,6YYjhZoyPr3HyLNcg,pJMqSyKaqGHpBs34m,srwoaxjdbZZ9hzcHC,yHWdCjuTkGSMJsKzN,TR3ux6244uNPgDaWL,7ZwK7B3tCsFZK3N6E,Phn6T8bwD3CgNR9qb,YFhoHaLCtSDf54Ykm,R82rTWiXjafPo3HDA,EzzSkcPQRDyam7GTw,uMSmdss4ewQLNomyY,nXt3aDpsfWKBFmGbD,Qg4tH3BEqtHi8DhpQ,G84KnciXDgTmjZJdy,8HBZ8kZwxLr5m99HF,QSbqBYoCpQXLGk6tp,ch9oTgLrA5GiMEyHZ,5YgDxfACkt4bytSML,cpMFRmGr752P2wvFe,3CA9xyjH84SusypKy,Nu5GQP9bZ2oPiWnAT,okuci5iJriYH2r9ro,Bt7kLfsQjPhiDqMkk,4Ckzv6mmMPWCZaZnM,h9Bygayh6WSBdMpPz,3hmzc6k6HmhHKaRRf,PEzcMvtKfoxdje5fg,i9EumRsygSxB4ro9j,bfnL2yAEHdhjmRyji,4MGHKiYKXjtLB55vr,YDQXyFz7FcRda6CpE,b5GDJS6bvnCh9FxLn","7HJYhZpJ86FEXBTiL,DgHvsMothZmmKKwa6,vFbMfknsc7TsNLYpz",7ypKCYdW6vNiSaCnB,2021-05-27T01:08:24Z,setA,,FALSE,"purple,red,white,yellow",4,coopCartel
